parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4542
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4545
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4499
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.439
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7649
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8381
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.87
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8664
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8106
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7444
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8235
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8676
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8639
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8146
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7438
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7908
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8344
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8595
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8514
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.7138
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.8943
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7669
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6236
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.501
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.4912
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8169
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9892
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.1198
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.2588
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.0134
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9336
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.8909
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.8767
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8255
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4712
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4651
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.471
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4693
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4599
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4507
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4746
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4779
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.466
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4509
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4545
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4682
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4735
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.467
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4495
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6096
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6511
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7143
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7387
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7137
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7293
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7681
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7467
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7076
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.6957
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7349
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7968
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.848
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8694
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8508
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.3292
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.3266
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.3669
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.317
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.2477
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5377
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.5901
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.5207
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5467
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,3.7151
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.9159
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.1194
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.2267
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.2327
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.1244
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4524
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4791
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4859
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4778
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4609
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4702
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.471
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.458
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4457
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4446
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4551
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4714
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4806
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4785
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4657
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6061
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.61
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7669
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7885
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7564
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7127
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7073
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7544
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8194
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8648
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8741
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8626
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.8232
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.81
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7967
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7641
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.291
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.4143
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.629
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.7351
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.8677
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.1503
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.4783
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.5142
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.4058
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.3092
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.2459
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.1927
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,3.8655
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.3185
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.2307
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.1764
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.442
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4412
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4681
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4755
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4733
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4648
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4594
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4608
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4661
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4666
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4555
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4378
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4278
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4487
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4625
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4677
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6374
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7933
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9027
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9704
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9678
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8885
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7692
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7148
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7498
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7693
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7584
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6942
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6765
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.653
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.6241
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.3426
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.6305
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.8845
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.1324
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.3166
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.3126
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.9578
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5273
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.5658
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.6253
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5655
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,2.916
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,2.8599
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,2.7824
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.7252
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.465
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4594
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4619
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4549
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4381
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4224
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4206
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4578
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4681
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4587
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4403
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4508
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4618
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4592
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4434
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.818
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8009
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8875
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9581
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9753
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9422
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8896
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.8446
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8422
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8704
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8713
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8157
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.723
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6374
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6836
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7156
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7164
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.6623
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.6284
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.5147
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.6171
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5763
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.464
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.3687
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.086
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.7604
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.7092
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.7531
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.6607
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.4724
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.1851
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.4338
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.7437
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.9759
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4567
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4504
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4661
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4823
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4839
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4692
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4504
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4396
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4425
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4606
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.478
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4789
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4681
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4673
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4771
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4846
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4828
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6934
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7712
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.83
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8373
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7925
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7191
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7752
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7934
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7573
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7143
